# True label, Predicted label, Predicted Probability
1.000000	1.000000	0.999404
0.000000	1.000000	0.783134
0.000000	1.000000	0.999983
0.000000	0.000000	0.000000
1.000000	0.000000	0.005398
1.000000	0.000000	0.394283
0.000000	1.000000	0.999377
0.000000	0.000000	0.068766
0.000000	0.000000	0.000502
1.000000	0.000000	0.058696
0.000000	0.000000	0.000000
1.000000	0.000000	0.000211
1.000000	0.000000	0.000000
0.000000	0.000000	0.001791
0.000000	0.000000	0.000001
0.000000	0.000000	0.045369
1.000000	0.000000	0.001036
0.000000	0.000000	0.102518
1.000000	0.000000	0.003400
0.000000	1.000000	0.988316
0.000000	0.000000	0.007788
1.000000	1.000000	1.000000
1.000000	1.000000	0.993509
1.000000	1.000000	0.942308
1.000000	0.000000	0.080880
1.000000	1.000000	0.999947
0.000000	0.000000	0.000003
1.000000	0.000000	0.000035
0.000000	1.000000	0.999998
1.000000	1.000000	0.999973
0.000000	0.000000	0.005750
0.000000	0.000000	0.020022
0.000000	1.000000	0.999946
0.000000	0.000000	0.000015
0.000000	0.000000	0.139482
1.000000	1.000000	0.858086
0.000000	1.000000	0.999734
0.000000	1.000000	1.000000
0.000000	1.000000	0.648048
1.000000	0.000000	0.000000
1.000000	1.000000	0.892126
1.000000	0.000000	0.011671
0.000000	0.000000	0.000024
1.000000	0.000000	0.001367
0.000000	0.000000	0.173800
0.000000	1.000000	0.999176
0.000000	1.000000	1.000000
0.000000	1.000000	0.966733
0.000000	1.000000	0.999901
0.000000	1.000000	0.994898
0.000000	1.000000	0.999283
1.000000	1.000000	0.999975
0.000000	1.000000	1.000000
1.000000	1.000000	0.967091
1.000000	1.000000	0.999908
0.000000	0.000000	0.008589
0.000000	1.000000	0.693471
1.000000	1.000000	0.999972
0.000000	1.000000	1.000000
1.000000	1.000000	0.999334
1.000000	1.000000	0.680934
1.000000	1.000000	0.816104
1.000000	0.000000	0.000101
1.000000	0.000000	0.004736
1.000000	1.000000	0.982492
1.000000	0.000000	0.011290
0.000000	1.000000	1.000000
0.000000	0.000000	0.139639
0.000000	0.000000	0.363641
0.000000	1.000000	0.999826
1.000000	0.000000	0.025540
0.000000	0.000000	0.000120
0.000000	1.000000	0.996955
0.000000	1.000000	0.984372
1.000000	1.000000	0.999999
1.000000	0.000000	0.387252
1.000000	1.000000	1.000000
0.000000	0.000000	0.001614
0.000000	0.000000	0.000001
1.000000	1.000000	1.000000
1.000000	1.000000	1.000000
0.000000	0.000000	0.000004
1.000000	1.000000	0.669314
1.000000	1.000000	0.999992
0.000000	0.000000	0.004481
0.000000	1.000000	0.997887
1.000000	1.000000	0.623733
1.000000	0.000000	0.000007
1.000000	1.000000	0.813142
0.000000	1.000000	0.875961
1.000000	0.000000	0.000097
0.000000	1.000000	0.984151
0.000000	1.000000	1.000000
0.000000	0.000000	0.000000
0.000000	1.000000	0.996533
1.000000	1.000000	0.834095
1.000000	1.000000	0.999993
0.000000	0.000000	0.001092
0.000000	0.000000	0.000013
1.000000	0.000000	0.039134
1.000000	1.000000	0.889554
1.000000	0.000000	0.002515
0.000000	1.000000	0.996179
0.000000	0.000000	0.000628
0.000000	1.000000	0.987410
0.000000	0.000000	0.034983
1.000000	0.000000	0.057507
0.000000	0.000000	0.004775
0.000000	0.000000	0.000003
1.000000	1.000000	0.999562
1.000000	1.000000	0.999955
1.000000	0.000000	0.470983
0.000000	1.000000	1.000000
1.000000	1.000000	0.991955
1.000000	1.000000	0.913334
0.000000	0.000000	0.074023
0.000000	1.000000	0.994326
1.000000	1.000000	0.999996
1.000000	1.000000	0.999970
1.000000	1.000000	0.960925
0.000000	1.000000	0.999975
0.000000	0.000000	0.253060
1.000000	0.000000	0.110039
0.000000	0.000000	0.000872
0.000000	1.000000	1.000000
0.000000	0.000000	0.000001
1.000000	1.000000	0.999775
1.000000	0.000000	0.001334
0.000000	1.000000	0.999998
1.000000	1.000000	0.957730
1.000000	0.000000	0.302663
1.000000	0.000000	0.000000
1.000000	1.000000	0.991132
1.000000	0.000000	0.154635
1.000000	1.000000	0.997148
0.000000	1.000000	0.991998
0.000000	0.000000	0.167618
0.000000	1.000000	0.999205
0.000000	1.000000	0.953435
0.000000	0.000000	0.184158
1.000000	1.000000	0.999946
0.000000	0.000000	0.002546
0.000000	1.000000	0.980419
1.000000	1.000000	0.999999
1.000000	0.000000	0.002789
0.000000	1.000000	0.998689
0.000000	0.000000	0.013444
0.000000	0.000000	0.056142
1.000000	1.000000	0.998625
0.000000	1.000000	0.930910
1.000000	0.000000	0.174768
1.000000	1.000000	0.999319
0.000000	0.000000	0.317575
0.000000	0.000000	0.009999
0.000000	1.000000	0.998648
0.000000	0.000000	0.000000
1.000000	1.000000	0.999959
1.000000	0.000000	0.000004
0.000000	1.000000	0.999999
1.000000	1.000000	0.978298
0.000000	0.000000	0.001137
0.000000	1.000000	0.839596
1.000000	1.000000	0.999999
0.000000	0.000000	0.000004
1.000000	1.000000	0.838738
0.000000	1.000000	0.670158
0.000000	0.000000	0.001845
0.000000	0.000000	0.008587
1.000000	1.000000	0.715760
1.000000	0.000000	0.000035
0.000000	1.000000	1.000000
1.000000	1.000000	0.870321
0.000000	1.000000	0.883141
0.000000	0.000000	0.006191
1.000000	1.000000	0.999675
0.000000	1.000000	0.995080
0.000000	1.000000	1.000000
0.000000	0.000000	0.027079
1.000000	0.000000	0.000000
0.000000	1.000000	1.000000
1.000000	1.000000	0.958825
0.000000	0.000000	0.008666
1.000000	1.000000	0.941161
0.000000	0.000000	0.384037
1.000000	0.000000	0.047332
0.000000	0.000000	0.027817
0.000000	0.000000	0.001628
0.000000	0.000000	0.000000
0.000000	0.000000	0.000002
1.000000	1.000000	0.992653
1.000000	0.000000	0.005421
0.000000	0.000000	0.267891
0.000000	1.000000	0.996840
0.000000	0.000000	0.000035
1.000000	0.000000	0.000002
0.000000	0.000000	0.000000
0.000000	0.000000	0.000000
1.000000	1.000000	0.999637
1.000000	1.000000	1.000000
1.000000	0.000000	0.308892
1.000000	0.000000	0.003715
1.000000	0.000000	0.000030
0.000000	0.000000	0.000349
0.000000	0.000000	0.285222
0.000000	1.000000	0.999938
1.000000	1.000000	0.999998
0.000000	0.000000	0.356624
0.000000	0.000000	0.039015
0.000000	0.000000	0.124139
0.000000	1.000000	0.998964
0.000000	0.000000	0.000499
1.000000	1.000000	0.999996
0.000000	0.000000	0.061039
0.000000	1.000000	0.999958
1.000000	0.000000	0.000005
0.000000	0.000000	0.068766
0.000000	0.000000	0.063307
1.000000	0.000000	0.387252
0.000000	0.000000	0.000226
0.000000	0.000000	0.000000
1.000000	1.000000	0.998606
0.000000	1.000000	0.999920
1.000000	1.000000	0.999700
1.000000	1.000000	0.664697
1.000000	1.000000	0.999984
1.000000	1.000000	0.994019
0.000000	1.000000	0.977389
0.000000	0.000000	0.000560
1.000000	0.000000	0.000000
0.000000	0.000000	0.285222
1.000000	1.000000	1.000000
0.000000	1.000000	0.999203
0.000000	0.000000	0.001558
0.000000	0.000000	0.000001
0.000000	0.000000	0.019459
1.000000	1.000000	0.883825
1.000000	1.000000	0.999987
0.000000	1.000000	0.999994
0.000000	0.000000	0.025664
1.000000	1.000000	0.999993
1.000000	0.000000	0.364295
0.000000	0.000000	0.000651
0.000000	1.000000	0.975441
0.000000	0.000000	0.000653
0.000000	0.000000	0.069043
1.000000	0.000000	0.000000
1.000000	0.000000	0.000397
0.000000	0.000000	0.000001
0.000000	1.000000	0.999999
0.000000	0.000000	0.484849
1.000000	0.000000	0.003911
1.000000	0.000000	0.086072
1.000000	1.000000	1.000000
0.000000	0.000000	0.000016
0.000000	0.000000	0.000121
1.000000	0.000000	0.190831
1.000000	1.000000	0.556954
1.000000	1.000000	0.856232
0.000000	1.000000	1.000000
0.000000	1.000000	1.000000
0.000000	1.000000	0.711320
1.000000	1.000000	0.999914
0.000000	1.000000	0.999992
1.000000	1.000000	0.815043
1.000000	1.000000	0.992949
1.000000	1.000000	0.996488
1.000000	1.000000	1.000000
1.000000	0.000000	0.000001
1.000000	0.000000	0.023851
0.000000	1.000000	0.990128
1.000000	1.000000	0.998762
0.000000	1.000000	0.999939
1.000000	1.000000	0.998110
1.000000	1.000000	0.844519
0.000000	0.000000	0.090040
0.000000	0.000000	0.000081
0.000000	1.000000	0.999994
0.000000	0.000000	0.000000
1.000000	1.000000	0.980353
0.000000	0.000000	0.000051
1.000000	0.000000	0.080709
0.000000	1.000000	0.686214
0.000000	0.000000	0.363632
0.000000	1.000000	0.818941
0.000000	0.000000	0.020967
0.000000	0.000000	0.065884
1.000000	0.000000	0.001248
1.000000	1.000000	0.999768
0.000000	1.000000	0.711890
1.000000	0.000000	0.000000
0.000000	0.000000	0.005991
0.000000	1.000000	0.995587
0.000000	0.000000	0.000138
0.000000	0.000000	0.027025
0.000000	0.000000	0.127093
1.000000	1.000000	0.999942
1.000000	0.000000	0.465039
0.000000	0.000000	0.235999
0.000000	1.000000	1.000000
1.000000	1.000000	0.996058
1.000000	0.000000	0.000002
0.000000	0.000000	0.000000
1.000000	0.000000	0.003975
0.000000	0.000000	0.251163
1.000000	1.000000	0.999992
1.000000	1.000000	1.000000
1.000000	1.000000	0.770991
0.000000	0.000000	0.308224
0.000000	1.000000	0.746565
0.000000	1.000000	0.992606
1.000000	0.000000	0.000004
0.000000	0.000000	0.000010
1.000000	1.000000	0.999979
1.000000	0.000000	0.001993
1.000000	1.000000	0.998615
0.000000	1.000000	0.999994
1.000000	0.000000	0.022921
1.000000	1.000000	0.882558
0.000000	1.000000	0.735452
1.000000	0.000000	0.478871
0.000000	1.000000	0.999570
1.000000	0.000000	0.000000
0.000000	1.000000	0.996751
1.000000	1.000000	0.940958
0.000000	1.000000	0.999869
0.000000	0.000000	0.000000
1.000000	1.000000	0.999991
1.000000	1.000000	0.999999
1.000000	1.000000	0.999996
0.000000	0.000000	0.013670
0.000000	1.000000	0.927698
0.000000	1.000000	0.999999
0.000000	0.000000	0.000000
0.000000	1.000000	0.999460
1.000000	1.000000	0.786152
0.000000	0.000000	0.438996
1.000000	1.000000	0.999782
1.000000	1.000000	0.883165
0.000000	0.000000	0.000006
1.000000	1.000000	1.000000
0.000000	1.000000	0.790672
0.000000	1.000000	1.000000
1.000000	0.000000	0.464214
1.000000	1.000000	0.999996
0.000000	0.000000	0.184603
0.000000	0.000000	0.002106
0.000000	1.000000	1.000000
0.000000	1.000000	0.999776
0.000000	0.000000	0.070144
0.000000	1.000000	0.990149
0.000000	0.000000	0.000563
1.000000	1.000000	0.999999
1.000000	1.000000	0.999975
0.000000	1.000000	0.999946
1.000000	1.000000	0.988596
0.000000	0.000000	0.000587
1.000000	1.000000	0.988501
0.000000	0.000000	0.000001
1.000000	0.000000	0.000002
0.000000	1.000000	1.000000
1.000000	1.000000	0.999997
0.000000	0.000000	0.477628
0.000000	0.000000	0.001164
0.000000	0.000000	0.000000
1.000000	0.000000	0.008212
1.000000	1.000000	0.999995
0.000000	1.000000	0.991512
0.000000	0.000000	0.000570
1.000000	0.000000	0.000075
0.000000	1.000000	0.999036
0.000000	1.000000	0.999837
0.000000	1.000000	0.639645
0.000000	0.000000	0.000000
0.000000	0.000000	0.000002
0.000000	0.000000	0.318340
0.000000	1.000000	0.865977
0.000000	1.000000	0.994239
1.000000	1.000000	0.868449
0.000000	1.000000	0.999997
1.000000	1.000000	0.923982
1.000000	1.000000	0.965721
1.000000	1.000000	0.999954
1.000000	0.000000	0.012532
1.000000	0.000000	0.001653
1.000000	1.000000	0.984779
0.000000	1.000000	0.994255
0.000000	0.000000	0.010470
0.000000	1.000000	0.999998
1.000000	1.000000	0.987448
1.000000	0.000000	0.000942
1.000000	1.000000	0.998903
0.000000	1.000000	0.990337
0.000000	1.000000	0.818740
0.000000	0.000000	0.156829
1.000000	1.000000	0.882360
0.000000	1.000000	0.950898
1.000000	1.000000	0.998016
0.000000	0.000000	0.000029
1.000000	1.000000	0.999999
0.000000	1.000000	0.999791
1.000000	1.000000	0.972362
0.000000	0.000000	0.000000
0.000000	0.000000	0.042627
0.000000	1.000000	0.670158
0.000000	0.000000	0.318198
0.000000	0.000000	0.000091
0.000000	0.000000	0.000322
0.000000	1.000000	0.999967
1.000000	1.000000	1.000000
1.000000	0.000000	0.141578
0.000000	0.000000	0.016152
1.000000	0.000000	0.186987
0.000000	0.000000	0.000472
0.000000	0.000000	0.068766
1.000000	0.000000	0.002316
0.000000	0.000000	0.125201
0.000000	1.000000	0.999913
0.000000	0.000000	0.000015
0.000000	1.000000	0.999784
1.000000	1.000000	0.527884
1.000000	0.000000	0.000000
1.000000	1.000000	0.999945
1.000000	1.000000	0.991093
1.000000	0.000000	0.000000
1.000000	1.000000	0.748425
0.000000	0.000000	0.000000
1.000000	1.000000	0.527527
0.000000	0.000000	0.349872
0.000000	0.000000	0.000003
0.000000	0.000000	0.000000
1.000000	0.000000	0.032477
0.000000	0.000000	0.143799
1.000000	1.000000	0.999255
1.000000	1.000000	0.898518
1.000000	0.000000	0.018084
0.000000	0.000000	0.005340
1.000000	0.000000	0.007916
0.000000	1.000000	0.550798
0.000000	0.000000	0.000000
0.000000	0.000000	0.000025
0.000000	1.000000	0.552372
0.000000	1.000000	0.999997
1.000000	0.000000	0.073869
0.000000	0.000000	0.068766
1.000000	0.000000	0.115155
1.000000	0.000000	0.174025
1.000000	0.000000	0.013470
1.000000	0.000000	0.000000
1.000000	0.000000	0.245356
0.000000	1.000000	0.604557
1.000000	0.000000	0.000806
1.000000	1.000000	0.999998
1.000000	0.000000	0.000002
1.000000	0.000000	0.000000
1.000000	0.000000	0.000777
0.000000	1.000000	0.999797
1.000000	0.000000	0.000013
0.000000	1.000000	1.000000
0.000000	0.000000	0.137084
0.000000	0.000000	0.021168
1.000000	1.000000	0.930944
0.000000	0.000000	0.353283
1.000000	0.000000	0.000000
0.000000	1.000000	0.999352
0.000000	1.000000	0.994811
0.000000	1.000000	0.994701
1.000000	0.000000	0.000007
0.000000	1.000000	0.573081
0.000000	0.000000	0.073181
1.000000	1.000000	0.999632
0.000000	0.000000	0.000000
0.000000	0.000000	0.065290
1.000000	1.000000	1.000000
0.000000	1.000000	1.000000
1.000000	0.000000	0.005851
1.000000	0.000000	0.000000
1.000000	1.000000	0.988984
0.000000	0.000000	0.050701
0.000000	1.000000	0.995741
0.000000	0.000000	0.239595
1.000000	1.000000	0.827577
0.000000	1.000000	0.999999
1.000000	1.000000	0.917509
1.000000	1.000000	0.999941
1.000000	1.000000	0.543806
0.000000	1.000000	0.999615
1.000000	0.000000	0.205073
1.000000	1.000000	0.999999
0.000000	1.000000	1.000000
0.000000	0.000000	0.000027
0.000000	1.000000	0.518607
1.000000	1.000000	0.980353
1.000000	1.000000	0.989893
0.000000	0.000000	0.000000
0.000000	1.000000	0.960415
0.000000	1.000000	0.903711
0.000000	0.000000	0.000000
0.000000	0.000000	0.000017
0.000000	0.000000	0.013645
1.000000	1.000000	0.992564
1.000000	1.000000	0.996394
0.000000	1.000000	0.996240
0.000000	0.000000	0.000008
0.000000	0.000000	0.000008
0.000000	0.000000	0.000084
0.000000	1.000000	0.999622
1.000000	1.000000	0.744682
0.000000	1.000000	0.999721
1.000000	0.000000	0.218619
0.000000	0.000000	0.001581
1.000000	1.000000	0.942308
0.000000	1.000000	0.992924
0.000000	1.000000	0.999978
1.000000	1.000000	0.975174
1.000000	1.000000	1.000000
1.000000	1.000000	0.952455
1.000000	0.000000	0.003726
1.000000	0.000000	0.249784
0.000000	1.000000	0.999946
0.000000	0.000000	0.000080
1.000000	0.000000	0.000561
0.000000	0.000000	0.000000
1.000000	1.000000	1.000000
1.000000	0.000000	0.282135
1.000000	0.000000	0.000991
1.000000	1.000000	0.999641
1.000000	1.000000	0.991598
0.000000	0.000000	0.137084
1.000000	0.000000	0.000001
1.000000	1.000000	1.000000
0.000000	0.000000	0.068766
1.000000	1.000000	0.982047
1.000000	1.000000	0.966248
1.000000	0.000000	0.000000
1.000000	1.000000	0.999524
0.000000	0.000000	0.063871
0.000000	0.000000	0.257709
1.000000	1.000000	1.000000
0.000000	1.000000	0.999864
0.000000	1.000000	0.997696
0.000000	1.000000	1.000000
1.000000	1.000000	0.935672
0.000000	0.000000	0.008326
1.000000	1.000000	1.000000
0.000000	0.000000	0.458545
0.000000	0.000000	0.000348
1.000000	1.000000	0.999999
0.000000	0.000000	0.000001
0.000000	1.000000	0.999986
0.000000	0.000000	0.000418
0.000000	0.000000	0.068766
0.000000	0.000000	0.000049
0.000000	1.000000	0.999423
0.000000	1.000000	1.000000
0.000000	0.000000	0.000062
0.000000	0.000000	0.000017
0.000000	0.000000	0.002157
0.000000	1.000000	0.999726
1.000000	1.000000	0.989266
1.000000	0.000000	0.000001
1.000000	0.000000	0.000000
0.000000	1.000000	0.861533
1.000000	0.000000	0.089521
0.000000	1.000000	0.963222
0.000000	1.000000	0.999680
1.000000	0.000000	0.000101
0.000000	1.000000	1.000000
1.000000	1.000000	0.816104
1.000000	0.000000	0.004313
0.000000	1.000000	0.773080
1.000000	0.000000	0.000012
1.000000	1.000000	0.999998
0.000000	1.000000	0.687570
0.000000	0.000000	0.417202
0.000000	0.000000	0.108713
1.000000	0.000000	0.061943
1.000000	0.000000	0.035782
1.000000	1.000000	0.950181
1.000000	0.000000	0.001142
0.000000	0.000000	0.031294
0.000000	1.000000	0.999979
0.000000	1.000000	0.944502
1.000000	1.000000	0.993844
0.000000	1.000000	0.999630
1.000000	1.000000	0.981907
1.000000	1.000000	0.818657
1.000000	0.000000	0.105725
0.000000	0.000000	0.234388
0.000000	1.000000	0.999938
0.000000	0.000000	0.020251
1.000000	1.000000	0.999999
1.000000	1.000000	1.000000
1.000000	1.000000	0.994671
0.000000	0.000000	0.042627
1.000000	1.000000	0.999969
1.000000	1.000000	0.635838
1.000000	0.000000	0.000133
1.000000	1.000000	0.999845
0.000000	0.000000	0.002364
0.000000	1.000000	0.999858
1.000000	1.000000	1.000000
1.000000	1.000000	1.000000
1.000000	0.000000	0.000002
0.000000	1.000000	0.998264
0.000000	0.000000	0.441474
1.000000	0.000000	0.000000
0.000000	1.000000	0.998710
0.000000	1.000000	0.999997
0.000000	1.000000	0.998583
0.000000	0.000000	0.000003
1.000000	0.000000	0.063002
1.000000	1.000000	1.000000
0.000000	1.000000	0.571098
0.000000	1.000000	0.999997
0.000000	0.000000	0.068766
0.000000	0.000000	0.133536
0.000000	1.000000	1.000000
1.000000	1.000000	0.999908
1.000000	1.000000	0.998738
0.000000	0.000000	0.000000
0.000000	1.000000	0.999960
1.000000	1.000000	0.940641
0.000000	1.000000	1.000000
0.000000	0.000000	0.026418
1.000000	0.000000	0.002376
0.000000	1.000000	0.999777
0.000000	0.000000	0.000000
0.000000	1.000000	0.881255
1.000000	1.000000	0.999997
0.000000	1.000000	0.724039
0.000000	0.000000	0.002153
1.000000	1.000000	0.997477
0.000000	0.000000	0.001577
1.000000	0.000000	0.008370
0.000000	1.000000	0.999998
1.000000	1.000000	0.999713
1.000000	0.000000	0.377262
1.000000	0.000000	0.000000
0.000000	1.000000	0.971653
0.000000	1.000000	0.990759
1.000000	0.000000	0.052091
1.000000	0.000000	0.000000
1.000000	1.000000	0.980353
0.000000	0.000000	0.000001
0.000000	0.000000	0.040927
0.000000	0.000000	0.272647
1.000000	0.000000	0.000072
0.000000	0.000000	0.053123
0.000000	0.000000	0.000151
1.000000	1.000000	1.000000
0.000000	0.000000	0.000015
1.000000	1.000000	0.916227
0.000000	1.000000	0.901535
0.000000	0.000000	0.142096
0.000000	1.000000	0.999999
0.000000	0.000000	0.256721
0.000000	0.000000	0.000000
1.000000	1.000000	0.966174
0.000000	1.000000	0.930943
0.000000	0.000000	0.005341
1.000000	1.000000	0.992527
1.000000	0.000000	0.000017
0.000000	0.000000	0.013664
1.000000	0.000000	0.005320
1.000000	1.000000	0.999904
1.000000	0.000000	0.000005
1.000000	1.000000	0.916844
1.000000	1.000000	0.980353
1.000000	0.000000	0.007101
0.000000	0.000000	0.000000
0.000000	1.000000	0.996641
0.000000	0.000000	0.090361
1.000000	1.000000	0.997037
1.000000	1.000000	0.999644
0.000000	1.000000	0.974971
0.000000	1.000000	0.971604
0.000000	0.000000	0.013268
1.000000	1.000000	0.940251
1.000000	0.000000	0.000014
0.000000	0.000000	0.291836
0.000000	1.000000	0.973931
1.000000	0.000000	0.000001
1.000000	0.000000	0.000001
0.000000	1.000000	1.000000
1.000000	0.000000	0.251649
0.000000	0.000000	0.010497
0.000000	0.000000	0.477783
1.000000	1.000000	0.998780
0.000000	0.000000	0.130415
0.000000	1.000000	0.999952
1.000000	1.000000	0.594001
0.000000	0.000000	0.053123
0.000000	1.000000	0.770108
1.000000	1.000000	0.788830
1.000000	0.000000	0.321753
1.000000	0.000000	0.011953
0.000000	0.000000	0.068766
1.000000	1.000000	0.999999
1.000000	1.000000	0.999999
1.000000	0.000000	0.316131
1.000000	1.000000	0.999942
0.000000	0.000000	0.256178
0.000000	0.000000	0.467961
0.000000	1.000000	0.999499
1.000000	1.000000	1.000000
1.000000	0.000000	0.379045
0.000000	1.000000	0.999811
1.000000	1.000000	0.999999
1.000000	1.000000	0.999107
1.000000	1.000000	0.822348
0.000000	1.000000	0.999903
0.000000	0.000000	0.443057
0.000000	1.000000	0.999165
1.000000	0.000000	0.015359
1.000000	0.000000	0.062097
0.000000	1.000000	0.996203
0.000000	1.000000	0.778038
0.000000	0.000000	0.002790
0.000000	0.000000	0.068766
0.000000	0.000000	0.000001
1.000000	0.000000	0.480931
1.000000	0.000000	0.392211
0.000000	1.000000	0.903841
0.000000	1.000000	0.758017
0.000000	0.000000	0.000000
0.000000	1.000000	0.997063
1.000000	1.000000	0.999993
1.000000	0.000000	0.007521
1.000000	1.000000	0.997010
0.000000	0.000000	0.411490
1.000000	1.000000	0.997319
1.000000	0.000000	0.000000
0.000000	1.000000	0.999224
0.000000	1.000000	0.994294
0.000000	1.000000	0.999991
1.000000	1.000000	0.976077
0.000000	0.000000	0.000291
0.000000	1.000000	0.995669
0.000000	0.000000	0.487975
1.000000	0.000000	0.000004
0.000000	0.000000	0.453729
0.000000	0.000000	0.171636
0.000000	1.000000	1.000000
0.000000	0.000000	0.077884
0.000000	1.000000	0.857915
0.000000	1.000000	0.999974
0.000000	1.000000	0.663432
0.000000	1.000000	0.829410
1.000000	1.000000	0.991585
1.000000	1.000000	0.981907
0.000000	1.000000	0.996384
1.000000	0.000000	0.000135
0.000000	1.000000	0.999864
0.000000	1.000000	1.000000
0.000000	0.000000	0.000955
0.000000	1.000000	0.999233
1.000000	1.000000	0.886021
0.000000	0.000000	0.000090
0.000000	1.000000	0.992219
0.000000	1.000000	0.951935
1.000000	1.000000	0.823344
1.000000	0.000000	0.000462
0.000000	1.000000	0.998672
1.000000	0.000000	0.002725
0.000000	1.000000	0.999969
1.000000	1.000000	0.999501
0.000000	0.000000	0.000003
0.000000	0.000000	0.000000
1.000000	0.000000	0.000000
0.000000	1.000000	0.999599
1.000000	1.000000	0.981907
0.000000	0.000000	0.244113
0.000000	0.000000	0.000155
0.000000	0.000000	0.008315
0.000000	1.000000	0.953276
1.000000	0.000000	0.000001
1.000000	1.000000	0.980353
0.000000	1.000000	0.847069
0.000000	1.000000	0.561187
1.000000	1.000000	0.907137
0.000000	1.000000	0.748660
1.000000	0.000000	0.020880
0.000000	1.000000	0.999343
1.000000	1.000000	0.997971
0.000000	1.000000	0.879727
0.000000	0.000000	0.381856
0.000000	0.000000	0.090704
1.000000	0.000000	0.002552
1.000000	0.000000	0.059241
0.000000	0.000000	0.003491
0.000000	0.000000	0.414048
1.000000	1.000000	0.610381
1.000000	0.000000	0.474130
1.000000	1.000000	0.843546
0.000000	1.000000	0.657203
1.000000	0.000000	0.000001
0.000000	1.000000	0.859755
0.000000	0.000000	0.291134
1.000000	1.000000	0.924561
1.000000	1.000000	0.999980
0.000000	0.000000	0.083567
0.000000	1.000000	0.808479
0.000000	1.000000	0.877236
1.000000	0.000000	0.000000
0.000000	1.000000	0.589735
0.000000	0.000000	0.105932
0.000000	0.000000	0.000044
0.000000	1.000000	0.999974
0.000000	1.000000	1.000000
0.000000	1.000000	0.998031
0.000000	1.000000	1.000000
1.000000	1.000000	1.000000
1.000000	0.000000	0.000036
1.000000	1.000000	0.999864
0.000000	0.000000	0.137084
0.000000	1.000000	0.999901
0.000000	1.000000	0.999312
0.000000	1.000000	0.840953
0.000000	1.000000	0.999977
0.000000	0.000000	0.004370
1.000000	0.000000	0.065772
0.000000	0.000000	0.000000
1.000000	1.000000	0.999858
0.000000	0.000000	0.124139
0.000000	0.000000	0.137489
0.000000	0.000000	0.000542
1.000000	0.000000	0.184120
0.000000	1.000000	0.885068
0.000000	1.000000	1.000000
1.000000	1.000000	1.000000
0.000000	0.000000	0.030838
1.000000	1.000000	0.999999
1.000000	0.000000	0.001332
1.000000	0.000000	0.002823
0.000000	0.000000	0.000005
0.000000	1.000000	0.701041
1.000000	1.000000	0.978898
0.000000	0.000000	0.000000
0.000000	1.000000	0.999963
0.000000	0.000000	0.000056
0.000000	1.000000	0.961289
0.000000	1.000000	0.999975
1.000000	1.000000	0.987809
0.000000	0.000000	0.000025
0.000000	0.000000	0.352997
1.000000	0.000000	0.000007
0.000000	1.000000	0.975732
1.000000	0.000000	0.003498
1.000000	1.000000	0.998700
0.000000	0.000000	0.055468
0.000000	1.000000	0.994443
0.000000	1.000000	0.986789
0.000000	1.000000	0.527843
0.000000	1.000000	0.915007
1.000000	1.000000	0.999975
0.000000	0.000000	0.012626
1.000000	0.000000	0.089117
0.000000	1.000000	0.954512
1.000000	1.000000	0.999860
1.000000	0.000000	0.441947
0.000000	0.000000	0.042393
0.000000	0.000000	0.000998
0.000000	1.000000	0.999637
1.000000	1.000000	0.996728
1.000000	1.000000	0.614769
0.000000	0.000000	0.154757
1.000000	1.000000	0.979994
1.000000	1.000000	0.999999
0.000000	1.000000	0.994205
1.000000	1.000000	0.998892
1.000000	0.000000	0.264897
0.000000	0.000000	0.387252
1.000000	0.000000	0.033296
1.000000	1.000000	0.999449
1.000000	1.000000	0.995714
1.000000	0.000000	0.000000
0.000000	0.000000	0.006676
1.000000	0.000000	0.240464
0.000000	1.000000	0.995871
1.000000	0.000000	0.004456
0.000000	0.000000	0.000000
1.000000	1.000000	0.999985
1.000000	0.000000	0.000536
1.000000	1.000000	0.999920
0.000000	0.000000	0.287755
1.000000	1.000000	0.895174
0.000000	0.000000	0.105235
0.000000	0.000000	0.002283
1.000000	0.000000	0.477459
0.000000	1.000000	0.959104
1.000000	0.000000	0.000600
1.000000	1.000000	0.990632
0.000000	0.000000	0.000945
0.000000	0.000000	0.000000
1.000000	0.000000	0.001565
0.000000	1.000000	0.999999
1.000000	0.000000	0.341330
0.000000	0.000000	0.000000
1.000000	1.000000	0.829109
0.000000	1.000000	0.810809
1.000000	0.000000	0.000000
1.000000	1.000000	0.999999
1.000000	1.000000	0.999996
1.000000	1.000000	1.000000
1.000000	1.000000	0.999970
1.000000	0.000000	0.016599
1.000000	1.000000	0.933912
0.000000	0.000000	0.205124
0.000000	1.000000	0.998482
0.000000	1.000000	1.000000
0.000000	0.000000	0.000344
1.000000	0.000000	0.000003
0.000000	1.000000	0.999525
0.000000	0.000000	0.015512
1.000000	1.000000	0.977010
1.000000	1.000000	0.999761
1.000000	0.000000	0.000069
0.000000	1.000000	0.863134
0.000000	0.000000	0.145659
0.000000	0.000000	0.000118
0.000000	0.000000	0.000004
0.000000	1.000000	0.999993
0.000000	0.000000	0.000008
1.000000	1.000000	0.966377
0.000000	0.000000	0.032871
0.000000	0.000000	0.235330
0.000000	0.000000	0.000002
0.000000	1.000000	0.644916
1.000000	1.000000	0.606593
0.000000	0.000000	0.030832
0.000000	1.000000	0.998114
1.000000	0.000000	0.000102
