# True label, Predicted label, Predicted Probability
1.000000	0.000000	0.380930
0.000000	0.000000	0.342688
1.000000	0.000000	0.397984
0.000000	0.000000	0.437836
1.000000	0.000000	0.388074
0.000000	0.000000	0.359498
0.000000	0.000000	0.443688
1.000000	0.000000	0.398643
1.000000	0.000000	0.465038
0.000000	0.000000	0.496278
0.000000	0.000000	0.364112
0.000000	0.000000	0.432343
1.000000	0.000000	0.439916
0.000000	0.000000	0.448255
0.000000	0.000000	0.314099
1.000000	0.000000	0.430462
1.000000	0.000000	0.377175
0.000000	0.000000	0.348941
1.000000	0.000000	0.458881
1.000000	0.000000	0.459190
1.000000	0.000000	0.452760
0.000000	0.000000	0.449031
1.000000	0.000000	0.409764
0.000000	0.000000	0.412815
0.000000	0.000000	0.450858
0.000000	0.000000	0.479303
1.000000	0.000000	0.467663
1.000000	0.000000	0.455751
1.000000	0.000000	0.379785
1.000000	0.000000	0.417330
1.000000	0.000000	0.466523
0.000000	0.000000	0.425587
1.000000	0.000000	0.395949
0.000000	0.000000	0.383318
0.000000	0.000000	0.396448
0.000000	0.000000	0.425803
1.000000	1.000000	0.510973
1.000000	0.000000	0.486575
1.000000	0.000000	0.436321
0.000000	0.000000	0.440300
1.000000	0.000000	0.495251
1.000000	0.000000	0.402914
1.000000	0.000000	0.432255
1.000000	0.000000	0.412062
1.000000	0.000000	0.372078
0.000000	0.000000	0.446541
0.000000	0.000000	0.444439
1.000000	0.000000	0.397425
0.000000	0.000000	0.480774
0.000000	0.000000	0.486613
0.000000	0.000000	0.397210
0.000000	0.000000	0.413877
1.000000	0.000000	0.336243
0.000000	0.000000	0.390785
0.000000	0.000000	0.444128
1.000000	0.000000	0.458532
0.000000	0.000000	0.379424
0.000000	0.000000	0.463625
0.000000	0.000000	0.353499
0.000000	0.000000	0.477111
1.000000	0.000000	0.372120
1.000000	0.000000	0.330331
1.000000	0.000000	0.361832
0.000000	0.000000	0.425537
0.000000	0.000000	0.461938
0.000000	1.000000	0.505303
1.000000	0.000000	0.396898
0.000000	0.000000	0.443162
0.000000	1.000000	0.505767
1.000000	0.000000	0.395559
1.000000	0.000000	0.371239
0.000000	0.000000	0.424109
0.000000	0.000000	0.404958
1.000000	0.000000	0.316896
0.000000	0.000000	0.457892
0.000000	0.000000	0.390440
1.000000	0.000000	0.461604
0.000000	0.000000	0.435685
0.000000	0.000000	0.336161
0.000000	0.000000	0.475379
1.000000	0.000000	0.411462
0.000000	0.000000	0.432349
1.000000	0.000000	0.410192
1.000000	0.000000	0.387388
0.000000	0.000000	0.351932
0.000000	0.000000	0.394750
1.000000	0.000000	0.384812
0.000000	0.000000	0.388858
1.000000	0.000000	0.428816
0.000000	0.000000	0.424175
